Actual,Predicted
390000.0,876408.3383772109
540000.0,367451.6532510751
40000.0,353436.49707140814
500000.0,922274.9044972905
550000.0,711802.3951214207
580000.0,520523.6863179204
360000.0,428238.8422213429
445000.0,728585.4567238986
350000.0,471534.8685688744
125000.0,348490.6473197827
590000.0,473539.37103976536
200000.0,724612.2891823065
695000.0,526111.641135436
275000.0,581480.0740826908
210000.0,536468.872256657
522000.0,653073.5775552279
1680000.0,1365861.2641591735
700000.0,1041872.4363318831
456820.0,874018.5683337611
300000.0,1225348.5844063428
9050989.0,12171654.356964095
610000.0,3195318.889129287
1900000.0,3195318.889129287
835000.0,532916.6534715365
315000.0,858633.1735976104
1400000.0,3195318.889129287
1610000.0,1752231.6410135825
625000.0,693848.4977841789
340000.0,431723.3871263169
863000.0,637873.6058272638
201000.0,816511.8204015429
1100000.0,872152.2582413313
595000.0,721742.7853294255
1700000.0,1093223.591219456
1300000.0,1225348.5844063428
192100.0,619725.6969169606
1247356.0,1365861.2641591735
499100.0,1316912.362613197
6500000.0,8853955.862218218
425000.0,1365861.2641591735
600000.0,648810.2552085237
702823.0,826780.0249842461
568000.0,1365861.2641591735
106000.0,306972.54842593067
510000.0,622482.2266379193
540000.0,654005.9105508673
450000.0,911746.5686683075
829000.0,1225348.5844063428
560000.0,675432.9117734613
800000.0,1538785.517115414
100000.0,887578.1459272058
415000.0,713096.8854362048
691750.0,3195318.889129287
508000.0,519335.95972483745
835000.0,871661.3389038361
380000.0,635107.6554027968
307000.0,696184.8092143092
200000.0,1225348.5844063428
825000.0,1365861.2641591735
265000.0,351290.90549493534
257500.0,442682.68231417256
1900000.0,3195318.889129287
850000.0,606127.4037447545
390000.0,655048.6810626771
1240000.0,1365861.2641591735
863000.0,615447.3767489798
900000.0,815688.2874393106
794235.0,741705.8031421535
225000.0,561042.8706711433
505000.0,580634.209766958
285000.0,462029.99300873093
15100000.0,6885003.225015183
650000.0,848622.8610708981
1040000.0,3195318.889129287
672500.0,615893.2184780751
464412.0,1225348.5844063428
700000.0,1365861.2641591735
4999999.0,3195318.889129287
295000.0,1092005.1878457922
520000.0,3195318.889129287
520000.0,520523.6863179204
270000.0,614560.5270325503
810000.0,727660.6563221193
970000.0,1365861.2641591735
865000.0,916314.7936290336
1585000.0,1016341.1446450623
5000000.0,6613789.494434299
626224.0,1365861.2641591735
300000.0,866633.0183834751
385000.0,546022.2748355324
1170000.0,817729.282640572
660000.0,890049.095915819
106250.0,2278126.7504743426
1375000.0,3195318.889129287
5000.0,464581.70994451415
1200000.0,962338.9693115973
400000.0,553272.0608625354
330000.0,526653.5293238262
407500.0,665918.1568714803
408000.0,543158.6898516928
630000.0,667698.8183953203
350000.0,1017682.1309962203
887200.0,890738.2080612109
530000.0,656645.7779877272
685000.0,460027.4292190238
195000.0,1365861.2641591735
2830000.0,2763157.0865474213
2200000.0,2276749.250704334
340000.0,455408.73171983677
300000.0,673216.1299030805
630000.0,1225348.5844063428
58700000.0,46886877.9123526
7575000.0,8853955.862218218
540000.0,919861.2806179718
1100000.0,983936.845310896
301111.0,604655.7586329852
1440000.0,592311.762652761
26050000.0,22657171.96566167
799000.0,1225348.5844063428
410000.0,461601.06032147456
655000.0,452329.22393327684
325000.0,525972.9846166419
780000.0,3195318.889129287
422500.0,409211.113648727
2225000.0,876899.2577147059
850000.0,5713762.488922458
318000.0,709632.6314448501
450000.0,3195318.889129287
105000.0,1365861.2641591735
499000.0,387798.30983667943
460000.0,728235.0426286448
49200.0,1620831.5338823749
150000.0,674101.6452392342
475000.0,600524.2306112585
265000.0,1225348.5844063428
690000.0,510048.5772730483
880000.0,3195318.889129287
300000.0,1225348.5844063428
425000.0,476642.130075049
340000.0,370015.1865172344
550000.0,474224.96753853717
700000.0,573061.9362045089
1260000.0,769155.0969191928
258570.0,472078.3435013093
100000.0,628403.7647026852
218000.0,1365861.2641591735
750000.0,3444748.8130960306
296088.0,3195318.889129287
475000.0,3195318.889129287
396500.0,528362.9651406058
107000.0,611036.77124147
400000.0,706435.0876586754
350000.0,301319.32927857194
420000.0,354584.10982322803
745000.0,1193205.3783347134
402000.0,547260.9390153519
600000.0,965750.5450506451
1050000.0,3195318.889129287
1050000.0,1292932.4941923355
2305000.0,743361.4531212501
520000.0,1321069.5442741709
380000.0,379956.00175836904
510000.0,580176.7081835483
766534.0,646512.4160327137
2320000.0,3195318.889129287
630000.0,528900.118722301
238000.0,1365861.2641591735
825000.0,1074566.183052667
2525000.0,29667458.504977975
557000.0,3195318.889129287
415000.0,450970.2193439253
161000000.0,72544795.92467758
251000.0,573928.2792084279
399000.0,405937.9169347291
8158398.0,1225348.5844063428
950000.0,501603.61858281266
590000.0,442971.81828757806
325000.0,654690.3008954261
6000000.0,3541812.5096799205
400000.0,482173.693953329
790000.0,1225348.5844063428
570000.0,891173.6661936927
778961.0,1365861.2641591735
385000.0,1225348.5844063428
567000.0,518946.30784582585
310000.0,1225348.5844063428
935000.0,3195318.889129287
741106.0,649567.2499379908
6626000.0,9294693.823724074
1700000.0,5713762.488922458
689500.0,753353.2029235545
1875000.0,3195318.889129287
480000.0,502819.9459783301
965000.0,502023.9624337578
485000.0,460006.0672977948
635000.0,623685.2129155411
405600.0,695418.0189733319
690000.0,3195318.889129287
999995.0,892406.2897029654
1300000.0,6641078.287263926
600000.0,714643.9263238326
285000.0,1225348.5844063428
510000.0,589812.1922452737
320000.0,961918.0381367415
4100000.0,3195318.889129287
1835000.0,3195318.889129287
495000.0,563028.51239134
325000.0,1225348.5844063428
1925000.0,979527.8543324645
990000.0,709632.6314448501
205000.0,858878.080469549
919300.0,667470.1456112574
870604.0,3195318.889129287
645000.0,3195318.889129287
866000.0,877327.7440358931
800000.0,547849.0570267341
1250000.0,710670.0740731223
600000.0,627645.8734828022
680000.0,3195318.889129287
340000.0,504661.29919906956
1100000.0,1006697.4475302378
305000.0,433369.6165817559
645000.0,929329.8858225978
490000.0,504682.64382999024
1150000.0,3195318.889129287
600000.0,879886.018495871
456300.0,1225348.5844063428
492000.0,628326.894137537
640000.0,511821.18127015623
5875000.0,3195318.889129287
1050000.0,546598.9295988278
958000.0,642430.1251882388
120000.0,519297.69167078746
2335000.0,3195318.889129287
191500.0,481759.5186702595
227000.0,1225348.5844063428
785000.0,815688.2874393106
3500000.0,5379190.0075051375
210000.0,1838125.878646286
520000.0,736803.2504159574
2525000.0,3195318.889129287
173394.0,554585.4835452915
150000.0,609301.8872738206
521000.0,3195318.889129287
2800000.0,3195318.889129287
900000.0,1074566.183052667
255000.0,1228661.107529076
720000.0,500515.8698413157
2050000.0,3195318.889129287
759000.0,1052234.8330788522
480000.0,570820.6162068626
800000.0,670220.5195021738
510000.0,805494.2016964157
40000.0,283159.45115365623
215000.0,1365861.2641591735
490000.0,388605.1479431289
425000.0,459778.0371681424
294000.0,314271.296340336
460000.0,1225348.5844063428
410000.0,485633.25670445996
325000.0,502871.43745233485
780000.0,615447.3767489798
520000.0,571359.4283228021
485000.0,1228661.107529076
760000.0,877384.6938868671
425000.0,730682.6176483596
1550000.0,3195318.889129287
