Actual,Predicted
820000.0,463695.6112212325
270000.0,500293.28475351474
0.0,528116.9619379123
0.0,378484.0958956593
580000.0,553624.619700133
291844.0,1629803.5538712821
2167000.0,1629803.5538712821
0.0,7047819.842726099
0.0,337748.1973318951
1675000.0,694377.1846635251
0.0,401150.6872388022
0.0,432980.69266517746
663888.0,326469.15727584844
6400000.0,1629803.5538712821
0.0,2714737.097668091
0.0,352955.479603161
0.0,416726.45990370534
475000.0,306845.6877986463
0.0,374159.3082421023
969000.0,1629803.5538712821
151935.0,697660.2799406718
190000.0,1629803.5538712821
540000.0,467390.49525158893
182000.0,242146.01949350306
629000.0,454793.5631156288
525000.0,307785.1464857476
750000.0,447775.25563321967
0.0,378888.3951891253
277000.0,469349.50089288654
690000.0,454611.15194451093
0.0,443425.5107536434
820000.0,504118.0221964558
435000.0,1629803.5538712821
960000.0,379354.35598358605
520000.0,1629803.5538712821
0.0,457220.66411605896
0.0,380968.7989606151
400000.0,1629803.5538712821
623905.0,740124.9291112043
1300000.0,388751.0002376691
0.0,330348.0246489297
585000.0,408101.7874832528
0.0,368739.67656776466
0.0,303423.33072030864
420000.0,102510.09164249618
0.0,362462.5326444527
575000.0,375794.6219510545
900000.0,464822.324561062
1301130.0,1681648.531454465
685000.0,802121.8357393093
275000.0,462590.92880368046
496000.0,436050.48853870755
460000.0,368782.2056682225
400000.0,352217.21847717906
625000.0,550907.2110354453
10.0,375107.2529244689
990000.0,374961.25019557006
2400000.0,1416453.369525552
0.0,380779.69899681926
4992000.0,3181537.5494425474
0.0,600337.7438000315
750000.0,393291.4365180794
0.0,393291.4365180794
0.0,2646137.2386327535
885815.0,1164193.2352177096
0.0,367947.1545359601
1900000.0,399410.46339358983
40000.0,28878.639394957176
619500.0,375885.4492207317
300000.0,553925.7034384306
0.0,563672.600666638
0.0,467528.01667238376
0.0,375602.6590382313
0.0,395047.12838819326
509000.0,364990.0301283425
0.0,364302.4935736657
0.0,1094384.8500280166
0.0,421498.46525269357
0.0,393463.02384930826
400000.0,438102.27401918446
0.0,706377.5800248145
580000.0,371620.8139656513
790000.0,361097.0107700058
446930.0,309117.9130697574
650000.0,2049079.1370486927
0.0,402465.8323175946
515000.0,632567.3456102142
470000.0,510985.1582923138
250000.0,451987.9033460229
0.0,445499.2157941993
660000.0,364449.0903455831
473000.0,311416.9938070615
0.0,461331.63071479765
10.0,1629803.5538712821
0.0,435743.2110935304
1525000.0,9094418.616576908
2050000.0,1015779.8637087925
0.0,310687.8775092598
525000.0,360085.2273933613
0.0,2066200.8331499079
655000.0,378959.200509427
975000.0,685182.0888718099
515000.0,333712.0052960548
1495000.0,1629803.5538712821
0.0,569508.7417075505
170000.0,481974.4210426318
827550.0,1739722.148235171
5200000.0,754198.3540972393
175000.0,335636.7702836711
1.0,633489.2062591214
420000.0,443328.5035145271
839900.0,347961.4656271444
123000.0,396882.5460771348
630000.0,251215.61038866852
430000.0,369482.74399737397
750000.0,467811.5493338102
0.0,2420601.8170840745
540009.0,1033331.2626849596
0.0,270760.55275824503
0.0,393047.58696351055
1375000.0,3785283.190936417
450000.0,364692.35001112934
0.0,419987.63507780613
0.0,397193.96247071284
0.0,437326.70941207366
0.0,265479.7159559664
0.0,391838.3314823872
1.0,720018.7771475316
0.0,907640.9989145502
560000.0,407610.14969843335
0.0,499598.49740126403
658000.0,391483.36069800437
