Feature,Importance,Year
dist_to_nearest_subway,0.06004119131730905,2025
num_subway_within_1km,0.3135525355779224,2025
dist_to_nearest_park,0.04973932246012548,2025
num_park_within_1km,0.03894544715522529,2025
dist_to_nearest_hospital,0.052353955147563976,2025
num_hospital_within_1km,0.0028875360773795594,2025
dist_to_nearest_university,0.0,2025
num_university_within_1km,0.0,2025
dist_to_nearest_school,0.325490420574376,2025
num_school_within_1km,0.026791927012165467,2025
dist_to_nearest_supermarket,0.0,2025
num_supermarket_within_1km,0.0,2025
building_age,0.0,2025
residential_units,0.09357803810180464,2025
gross_sqft,0.036619626576128175,2025
dist_to_nearest_subway,0.16646966067897723,2026
num_subway_within_1km,0.0807893372284711,2026
dist_to_nearest_park,0.23315323180062536,2026
num_park_within_1km,0.06469047098669696,2026
dist_to_nearest_hospital,0.18809826825423634,2026
num_hospital_within_1km,0.0049401180547794035,2026
dist_to_nearest_university,0.0,2026
num_university_within_1km,0.0,2026
dist_to_nearest_school,0.17705175048123334,2026
num_school_within_1km,0.042415364667214954,2026
dist_to_nearest_supermarket,0.0,2026
num_supermarket_within_1km,0.0,2026
building_age,0.0,2026
residential_units,0.04239179784776534,2026
gross_sqft,0.0,2026
