Feature,Importance,Year
building_age,0.12414719619986686,2024
residential_units,0.04936766695457507,2024
gross_sqft,0.07204128370892603,2024
dist_to_nearest_subway,0.04648845459152018,2024
num_subway_within_1km,0.0829322908330212,2024
dist_to_nearest_park,0.08699428446663908,2024
num_park_within_1km,0.031905633412034944,2024
dist_to_nearest_hospital,0.10598866861552987,2024
num_hospital_within_1km,0.03443712251060524,2024
dist_to_nearest_school,0.031753292466814395,2024
num_school_within_1km,0.0448888205517182,2024
dist_to_nearest_university,0.13409584584253814,2024
num_university_within_1km,0.04948148191985503,2024
dist_to_nearest_supermarket,0.0494579155726246,2024
num_supermarket_within_1km,0.05602004235373126,2024
building_age,0.02851768078201859,2025
residential_units,0.005839733847580176,2025
gross_sqft,0.005710996849910199,2025
dist_to_nearest_subway,0.017883922161606596,2025
num_subway_within_1km,0.08652990039851481,2025
dist_to_nearest_park,0.006516017656128545,2025
num_park_within_1km,0.5721478866985763,2025
dist_to_nearest_hospital,0.015162955389976524,2025
num_hospital_within_1km,0.025008300805296462,2025
dist_to_nearest_school,0.07245477259120332,2025
num_school_within_1km,0.00814197803403239,2025
dist_to_nearest_university,0.013111468526351906,2025
num_university_within_1km,0.0050939097243228515,2025
dist_to_nearest_supermarket,0.11315846579454042,2025
num_supermarket_within_1km,0.024722010739940972,2025
