Feature,Importance,Year
dist_to_nearest_subway,0.02840735550141802,2024
num_subway_within_1km,0.0423157128093673,2024
dist_to_nearest_park,0.03472831366832771,2024
num_park_within_1km,0.043456145119925266,2024
dist_to_nearest_hospital,0.024242313263246443,2024
num_hospital_within_1km,0.03125701302590248,2024
dist_to_nearest_school,0.030683744991335908,2024
num_school_within_1km,0.17663234549850315,2024
dist_to_nearest_university,0.06570419932561199,2024
num_university_within_1km,0.019103981679096403,2024
dist_to_nearest_supermarket,0.023211321250121934,2024
num_supermarket_within_1km,0.050057881989596,2024
building_age,0.12208164958966736,2024
residential_units,0.028863902195276986,2024
gross_sqft,0.2792541200926032,2024
dist_to_nearest_subway,0.03054821149299121,2025
num_subway_within_1km,0.19222270987322704,2025
dist_to_nearest_park,0.015215258877524859,2025
num_park_within_1km,0.022837914459633006,2025
dist_to_nearest_hospital,0.021986316284566453,2025
num_hospital_within_1km,0.20322594911455247,2025
dist_to_nearest_school,0.023924008155473808,2025
num_school_within_1km,0.07124197181476002,2025
dist_to_nearest_university,0.042290962447121674,2025
num_university_within_1km,0.0090295198631439,2025
dist_to_nearest_supermarket,0.031032939456174333,2025
num_supermarket_within_1km,0.05442560258136108,2025
building_age,0.1088115357545465,2025
residential_units,0.01899581870136708,2025
gross_sqft,0.1542112811235563,2025
