Feature,Importance,Year
dist_to_nearest_subway,0.028407355501418,2024
num_subway_within_1km,0.0423157128093673,2024
dist_to_nearest_park,0.0347283136683277,2024
num_park_within_1km,0.0434561451199252,2024
dist_to_nearest_hospital,0.0242423132632464,2024
num_hospital_within_1km,0.0312570130259024,2024
dist_to_nearest_school,0.0306837449913359,2024
num_school_within_1km,0.1766323454985031,2024
dist_to_nearest_university,0.0657041993256119,2024
num_university_within_1km,0.0191039816790964,2024
dist_to_nearest_supermarket,0.0232113212501219,2024
num_supermarket_within_1km,0.050057881989596,2024
building_age,0.1220816495896673,2024
residential_units,0.0288639021952769,2024
gross_sqft,0.2792541200926032,2024
dist_to_nearest_subway,0.0305482114929912,2025
num_subway_within_1km,0.192222709873227,2025
dist_to_nearest_park,0.0152152588775248,2025
num_park_within_1km,0.022837914459633,2025
dist_to_nearest_hospital,0.0219863162845664,2025
num_hospital_within_1km,0.2032259491145524,2025
dist_to_nearest_school,0.0239240081554738,2025
num_school_within_1km,0.07124197181476,2025
dist_to_nearest_university,0.0422909624471216,2025
num_university_within_1km,0.0090295198631439,2025
dist_to_nearest_supermarket,0.0310329394561743,2025
num_supermarket_within_1km,0.054425602581361,2025
building_age,0.1088115357545465,2025
residential_units,0.018995818701367,2025
gross_sqft,0.1542112811235563,2025
dist_to_nearest_subway,0.0305482114929912,2026
num_subway_within_1km,0.22105611635421105,2026
dist_to_nearest_park,0.0152152588775248,2026
num_park_within_1km,0.022837914459633,2026
dist_to_nearest_hospital,0.0219863162845664,2026
num_hospital_within_1km,0.22761306300829873,2026
dist_to_nearest_school,0.0239240081554738,2026
num_school_within_1km,0.067679873224022,2026
dist_to_nearest_university,0.0422909624471216,2026
num_university_within_1km,0.0090295198631439,2026
dist_to_nearest_supermarket,0.0310329394561743,2026
num_supermarket_within_1km,0.054425602581361,2026
building_age,0.1088115357545465,2026
residential_units,0.018995818701367,2026
gross_sqft,0.13107958895502286,2026
