Feature,Importance,Year
num_supermarket_within_1km,0.12586745884160797,2024
dist_to_nearest_supermarket,0.14347984951840884,2024
dist_to_nearest_school,0.12902876484418974,2024
building_age,0.10835334020881918,2024
dist_to_nearest_university,0.06688973983231213,2024
gross_sqft,0.058498376798435524,2024
dist_to_nearest_park,0.05264058288003096,2024
residential_units,0.06563965009196036,2024
dist_to_nearest_subway,0.05301085130619719,2024
dist_to_nearest_hospital,0.050234411532698385,2024
num_park_within_1km,0.02211429704424796,2024
num_hospital_within_1km,0.0594320373048925,2024
num_subway_within_1km,0.049042734275205065,2024
num_school_within_1km,0.015767905520994274,2024
num_university_within_1km,0.0,2024
num_supermarket_within_1km,0.12600239950298134,2025
dist_to_nearest_supermarket,0.1253255994640221,2025
dist_to_nearest_school,0.12868433815219021,2025
building_age,0.10837664363498707,2025
dist_to_nearest_university,0.07707619346316895,2025
gross_sqft,0.08182857862147075,2025
dist_to_nearest_park,0.05958927427303864,2025
residential_units,0.04544707940629938,2025
dist_to_nearest_subway,0.04647844841507939,2025
dist_to_nearest_hospital,0.04278208986723935,2025
num_park_within_1km,0.05623345538271488,2025
num_hospital_within_1km,0.030448894859675113,2025
num_subway_within_1km,0.038683737864341115,2025
num_school_within_1km,0.033043267092791734,2025
num_university_within_1km,0.0,2025
